source,target,route_id
Kennedys Road,109 Fred Taylor Drive,122-202
Kennedys Road,Hailes Road,123-202
Kennedys Road,Taupaki Road roundabout,125-202
Kennedys Road,Kawakawa Place,126-203
109 Fred Taylor Drive,Tawhia Drive/Kohuhu Lane,125-202
109 Fred Taylor Drive,Huapai District School,123-202
109 Fred Taylor Drive,Albany Village,126-203
Brian Borich Park,Tawhia Drive/Rotu Drive,123-202
Huapai District School,Station Road/Podgora Avenue,123-202
Station Road/Podgora Avenue,Jane Maree Road,123-202
Jane Maree Road,Tawhia Drive/Kohuhu Lane,123-202
Lumbarda Drive,Stop C Westgate,123-202
Helensville School,Stop A Westgate,125-202
Helensville School,Waitoki Road,128-202
Cabeleigh Drive,Kaipara College,125-202
Cabeleigh Drive,Kaukapakapa School,128-202
Kaipara College,Te Hauauru Park,125-202
Kaipara College,All Saints Kaukapakapa Church,128-202
Miro Street,Kawakawa Place,125-202
Miro Street,Cobham Reserve,161-203
Kaipara Medical Centre,156 Fred Taylor Drive,125-202
Kaipara Medical Centre,Stop B Hibiscus Coast,128-202
Rimu Street,Hailes Road,125-202
Rimu Street,Kelwyn Road,161-203
Mill Road Shops,Parakai shops,125-202
Parakai shops,Kennedys Road,125-202
Parakai Springs,Kumeu Village (west end),125-202
Springs Road,Huapai Shops,125-202
Springs Road,Andromeda Crescent,352-205
Trigg Road,Matua Road,125-202
Matua Road,Fordyce Road,125-202
Fordyce Road,Waimauku Park and Ride,125-202
Waimauku Park and Ride,Rimmer Road,125-202
Rimmer Road,Waimauku - Muriwai Road,125-202
Waimauku - Muriwai Road,Woodhill School,125-202
Woodhill School,991 State Highway 16,125-202
991 State Highway 16,Mcpike Road,125-202
Mcpike Road,Woodhill Park Road,125-202
Woodhill Park Road,St Patricks Catholic Church,125-202
Stop C Albany Bus Station,Albert Street,126-203
Stop C Albany Bus Station,Ramsgate Terrace/Beach Road,83-203
Stop C Albany Bus Station,Lyons Avenue,856-203
Stop C Albany Bus Station,Glamorgan School,861-203
Stop C Albany Bus Station,Highbury Shops,917-203
Stop C Albany Bus Station,Pine Valley Road,986-221
Stop C Albany Bus Station,Stop A Akoranga,NX1-203
Stop C Albany Bus Station,Wakefield Street,NX2-207
Albert Street,Tawhia Drive/Rotu Drive,126-203
Albert Street,Garus Avenue,324-221
Munroe Lane,Edward Street,126-203
Munroe Lane,Kwang Lim Methodist Church,83-203
Munroe Lane,Morice Place,861-203
Munroe Lane,Mariposa Crescent,917-203
Munroe Lane,Westfield Albany,986-221
Edward Street,Te Hauauru Park,126-203
Westfield Albany,Riverhead Road,126-203
Westfield Albany,Finchley Road,83-203
Westfield Albany,Thelma Crescent,861-203
Westfield Albany,Maritime Terrace,917-203
Westfield Albany,1602 Dairy Flat Highway,986-221
Riverhead Road,Grove Way,126-203
Grove Way,Westgate Lifestyle Shopping Centre,126-203
Civic Crescent,Maki Street,126-203
Civic Crescent,Stop B Smales Farm,83-203
Civic Crescent,Westfield Albany,861-203
Civic Crescent,Rugby Road,917-203
Civic Crescent,Kahikatea Flat Road,986-221
Northridge Plaza,Kennedys Road,126-203
Northridge Plaza,Shea Terrace,83-203
Northridge Plaza,Bronwyn Place,861-203
Northridge Plaza,Albany Mega Centre,917-203
Northridge Plaza,1338 Dairy Flat Highway,986-221
Albany Mega Centre,Fred Taylor Park,126-203
Albany Mega Centre,Woodlands Crescent,83-203
Albany Mega Centre,Northridge Plaza,861-203
Albany Mega Centre,Waratah Street,917-203
Albany Mega Centre,North Harbour Stadium,986-221
North Harbour Stadium,156 Fred Taylor Drive,126-203
North Harbour Stadium,Browns Bay School,83-203
North Harbour Stadium,Deep Creek Road/Glamorgan Drive,861-203
North Harbour Stadium,Recreation Drive,917-203
North Harbour Stadium,Landfill Access Road,986-221
Albany Village,The Avenue,126-203
Albany Village,Mitre 10 Albany,888-203
Albany Village,Glenfield Road/Eskdale Road,917-203
Albany Village,Green Road,986-221
The Avenue,347 Dairy Flat Highway,126-203
The Avenue,Queen Street/Karangahape Road,252-202
The Avenue,Whitaker Place,25L-202
The Avenue,Bawden Road,986-221
347 Dairy Flat Highway,Hobson Road,126-203
347 Dairy Flat Highway,Opposite 883 Dairy Flat Highway,986-221
Hobson Road,Albany Heights Road,986-221
Albany Heights Road,Tawhia Drive/Kohuhu Lane,126-203
Albany Heights Road,Goodland Drive,986-221
Coatesville Riverhead Highway,Glenmore Road,126-203
Coatesville Riverhead Highway,Durey Road,986-221
Glenmore Road,Stop C Westgate,126-203
Glenmore Road,Gossamer Drive,72C-205
Glenmore Road,Millhouse Reserve,72M-205
Glenmore Road,Howick Village,72X-205
Elliot Street,Goldflats Lane,126-203
Goldflats Lane,Lewis Lane,126-203
Stop B Hibiscus Coast,Helensville School,128-202
Stop B Hibiscus Coast,36 Waiwera Road,981-221
Stop B Hibiscus Coast,Clansman Terrace,982-221
Stop B Hibiscus Coast,Regency Park Drive,983-221
Stop B Hibiscus Coast,Stop C Albany Bus Station,986-221
Stop B Hibiscus Coast,Ahutoetoe School,989-218
Stop B Hibiscus Coast,Walton Avenue,995-203
Waitoki Road,Kaipara Coast Highway,128-202
Kaipara Coast Highway,Cabeleigh Drive,128-202
Kaukapakapa School,Kaipara College,128-202
All Saints Kaukapakapa Church,Stewart Street,128-202
Stewart Street,Miro Street,128-202
Te Atatu Peninsula Library,Unitec Waitakere,13-203
Te Atatu Peninsula Library,Tui Glen Reserve,135-203
Yeovil Road,Great North Road/McLeod Road,13-203
Yeovil Road,Central Park Drive,135-203
Great North Road/McLeod Road,Cellarmans Street,13-203
Great North Road/McLeod Road,Great North Road/Glendene Shops,14-202
Great North Road/McLeod Road,Wattle Street,162-202
Cellarmans Street,Dellwood Avenue,13-203
Cellarmans Street,Vodanovich Road,135-203
Dellwood Avenue,Gloria Avenue,13-203
Dellwood Avenue,Norcross Avenue,14-202
Dellwood Avenue,Great North Road/Fruitvale Road,162-202
Gloria Avenue,Te Atatu Road/Glendene shops,13-203
Gloria Avenue,Edmonton Road/School Road,135-203
Te Atatu Road/Glendene shops,Toru Street,13-203
Te Atatu Road/Glendene shops,Norcross Avenue,162-202
Toru Street,Elcoat Avenue,13-203
Toru Street,Te Atatu South shops,135-203
Elcoat Avenue,Stop C Te Atatu Bus Interchange,13-203
Stop C Te Atatu Bus Interchange,Kokiri Street,13-203
Stop C Te Atatu Bus Interchange,Stop E Te Atatu Bus Interchange,135-203
Kokiri Street,Stop E Te Atatu Bus Interchange,13-203
Stop E Te Atatu Bus Interchange,Divich Avenue,13-203
Stop E Te Atatu Bus Interchange,Grainger Road,135-203
Divich Avenue,Royal View Road,13-203
Royal View Road,Te Atatu Road/McLeod Road,13-203
Te Atatu Road/McLeod Road,251 Te Atatu Road,13-203
251 Te Atatu Road,Roberts Road,13-203
Roberts Road,197 Te Atatu Road,13-203
Roberts Road,172 Archers Road,906-203
Roberts Road,Bass Road,917-203
Roberts Road,Coronation Road,939-203
Roberts Road,461 Glenfield Road,95B-203
Roberts Road,Speedy Crescent,95C-203
Roberts Road,Hardley Avenue,982-221
Roberts Road,Millwater Parkway/Hibiscus Coast Highway,983-221
Roberts Road,1453 Whangaparaoa Road,988-221
197 Te Atatu Road,Tiroroa Avenue,13-203
Tiroroa Avenue,236 Te Atatu Road,13-203
236 Te Atatu Road,Te Atatu South shops,13-203
Te Atatu South shops,Stop F Te Atatu Bus Interchange,13-203
Te Atatu South shops,Stop C Te Atatu Bus Interchange,135-203
Stop F Te Atatu Bus Interchange,Stop B Te Atatu Bus Interchange,13-203
Stop F Te Atatu Bus Interchange,St Giles Presbyterian,135-203
Stop B Te Atatu Bus Interchange,Te Atatu Baptist Church,13-203
Stop B Te Atatu Bus Interchange,Woolworths Te Atatu South,135-203
Te Atatu Baptist Church,Norcross Avenue,13-203
Te Atatu Baptist Church,Chilcott Road,135-203
Norcross Avenue,Henderson Medical Centre,18-202
Norcross Avenue,Stop E New Lynn,162-202
Henderson Medical Centre,Stop B Henderson Station,13-203
Henderson Medical Centre,Henderson School,18-202
Te Atatu Union Church,Ramlea Park,13-203
Ramlea Park,Neil Avenue,13-203
Neil Avenue,Taikata shops,13-203
Taikata shops,Matipo School,13-203
Matipo School,Renata Crescent,13-203
Renata Crescent,Abbotleigh Avenue,13-203
Abbotleigh Avenue,Bayside Avenue,13-203
Bayside Avenue,Hamurana Place,13-203
Hamurana Place,Hospice West Auckland,13-203
Hospice West Auckland,Harbour View Road,13-203
Harbour View Road,Jack Pringle Park,13-203
Totara Road/Te Atatu Road,Te Atatu Road/Wharf Road,135-203
Te Atatu Road/Wharf Road,Unitec Waitakere,135-203
Brennan Avenue,Takapu Street,135-203
Takapu Street,Te Atatu Peninsula Library,135-203
Tui Glen Reserve,Yeovil Road,135-203
Central Park Drive,Cellarmans Street,135-203
Vodanovich Road,Strid Road,135-203
Strid Road,Gloria Avenue,135-203
Edmonton Road/School Road,Toru Street,135-203
Grainger Road,Vera Road,135-203
Vera Road,Flanshaw Road School,135-203
Flanshaw Road School,Sherwood Avenue,135-203
Sherwood Avenue,McCormick Road,135-203
McCormick Road,15 Royal View Road,135-203
15 Royal View Road,16 Royal View Road,135-203
16 Royal View Road,Te Atatu Road corner,135-203
Te Atatu Road corner,Stop F Te Atatu Bus Interchange,135-203
St Giles Presbyterian,Stop B Te Atatu Bus Interchange,135-203
Woolworths Te Atatu South,Te Atatu Baptist Church,135-203
Chilcott Road,Tawa Road,135-203
Tawa Road,Rewarewa Road,135-203
Tawa Road,Stop C Ellerslie,298-221
Rewarewa Road,Stop B Henderson Station,135-203
Stop D New Lynn,Stop B Lincoln Bus Interchange,14-202
Stop D New Lynn,Stop B Henderson Station,152-203
Stop D New Lynn,126 Railside Avenue,154-203
Stop D New Lynn,Vulcan Lane,18-202
Stop D New Lynn,Swanson Station,RBW-402
Stop B Lincoln Bus Interchange,Titirangi Road,14-202
Titirangi Road,Stop E Lincoln Bus Interchange,14-202
Titirangi Road,Holy Cross Church,152-203
Titirangi Road,11 Bruce McLaren Road,154-203
Titirangi Road,Great North Road/McLeod Road,162-202
Titirangi Road,Wattle Street,18-202
Stop E Lincoln Bus Interchange,Daytona Reserve,14-202
Stop E Lincoln Bus Interchange,Unitec Waitakere,145-203
Stop E Lincoln Bus Interchange,Carwen Place,148-203
Daytona Reserve,Wattle Street,14-202
Daytona Reserve,Smythe Road,145-203
Daytona Reserve,Lincoln Garden Close,148-203
Daytona Reserve,Rosebank Road/Riversdale Road,149-203
Wattle Street,Lincoln Road/Universal Drive,14-202
Wattle Street,Jelicich Court,152-203
Wattle Street,Great North Road/Fruitvale Road,18-202
Wattle Street,Dellwood Avenue,162-202
Lincoln Road/Universal Drive,Great North Road/Fruitvale Road,14-202
Lincoln Road/Universal Drive,Henderson High School,145-203
Lincoln Road/Universal Drive,5 Universal Drive,148-203
Lincoln Road/Universal Drive,Daytona Reserve,149-203
Great North Road/Fruitvale Road,Te Wananga o Aotearoa,14-202
Great North Road/Fruitvale Road,View Road Shops,152-203
Great North Road/Fruitvale Road,Silverstone Place,154-203
Great North Road/Fruitvale Road,Tirimoana Road,162-202
Great North Road/Fruitvale Road,Great North Road/Lynwood Road,18-202
Great North Road/Fruitvale Road,Swanson Road/Sturges Road Station,RBW-402
Te Wananga o Aotearoa,Great North Road/Lynwood Road,14-202
Te Wananga o Aotearoa,80 Henderson Valley Road,145-203
Great North Road/Lynwood Road,Kelston Girls' College,18-202
Great North Road/Lynwood Road,Waari Avenue,152-203
Great North Road/Lynwood Road,Parma Place,154-203
Great North Road/Lynwood Road,Cron Reserve,162-202
Kelston Girls' College,Te Pai Park,14-202
Kelston Girls' College,Te Atatu Road/Glendene shops,162-202
Kelston Girls' College,Brandon Road,18-202
Te Pai Park,Lincoln Centre,14-202
Te Pai Park,79 Henderson Valley Road,145-203
Te Pai Park,Buscomb Avenue,147-203
Lincoln Centre,Brandon Road,14-202
Lincoln Centre,Pomaria Road/Lincoln Road,147-203
Brandon Road,Glenview Road,18-202
Glenview Road,Waitakere Hospital,14-202
Glenview Road,Waikumete Cemetery,18-202
Waitakere Hospital,Waikumete Cemetery,14-202
Waitakere Hospital,Swanson Station,147-203
Waikumete Cemetery,Buscomb Avenue,14-202
Waikumete Cemetery,Hepburn Road,18-202
Buscomb Avenue,Hepburn Road,14-202
Buscomb Avenue,Stop B Henderson Station,147-203
Hepburn Road,Waitakere Gardens,14-202
Hepburn Road,View Road,18-202
Waitakere Gardens,View Road,14-202
Waitakere Gardens,Kay Road,147-203
View Road,Unitec Waitakere,14-202
View Road,Kirby Street,18-202
View Road,Kowhai Road,907-203
View Road,Fernhill Way,856-203
View Road,Westminster Gardens,901-203
Stop C Henderson Station,Kirby Street,14-202
Stop C Henderson Station,Stop C New Lynn,162-202
Kirby Street,Great North Road/McLeod Road,14-202
Kirby Street,Great North Road/Glendene Shops,18-202
Great North Road/Glendene Shops,Dellwood Avenue,14-202
Great North Road/Glendene Shops,Norcross Avenue,18-202
Henderson School,Stop A Henderson Station,18-202
Stop E New Lynn,Stop A Henderson Station,154-203
Stop E New Lynn,Henderson Medical Centre,162-202
Stop E New Lynn,5 Otitori Bay Road,170-203
Stop E New Lynn,Glen Eden Shops,172-203
Stop E New Lynn,Stop C Lower Albert,18-202
Stop E New Lynn,Wellesley Street,195-203
Stop E New Lynn,Stop A Avondale,RBW-402
Ranui Station,Jillian Drive,143-203
Ranui Station,Ranui Library,147-203
Ranui Station,Parnell Shops,RBW-402
Jillian Drive,Unitec Waitakere,143-203
Babich Road North,22 Swanson Road,143-203
Sturges Road/Sturges Road Station,Eric Gifford Drive,143-203
Eric Gifford Drive,Geordie Street,143-203
Geordie Street,239 Metcalfe Road,143-203
239 Metcalfe Road,Babich Road South,143-203
Babich Road South,Burgundy Park Avenue,143-203
Burgundy Park Avenue,Palomino shops,143-203
Palomino shops,Murray Becroft Avenue,143-203
Murray Becroft Avenue,Rissington Avenue,143-203
Rissington Avenue,162 Sturges Road,143-203
162 Sturges Road,Sapperton Drive,143-203
Sapperton Drive,Roy Maloney Drive,143-203
Roy Maloney Drive,Toledo Avenue,143-203
Toledo Avenue,Castle Heights,143-203
Castle Heights,135 Sturges Road,143-203
135 Sturges Road,Western Heights School,143-203
Western Heights School,Fitzwater Place,143-203
Fitzwater Place,99 Hetherington Road,143-203
99 Hetherington Road,Kellett Road,143-203
Kellett Road,Lincoln Road,143-203
Mili Way,Simpson Road,143-203
Simpson Road,Stop B Henderson Station,143-203
Stop C Lincoln Bus Interchange,Stop E Lincoln Bus Interchange,145-203
Stop C Lincoln Bus Interchange,Bahari Drive,148-203
Smythe Road,Lincoln Road/Universal Drive,145-203
Henderson High School,Keeling Road,145-203
Keeling Road,Te Wananga o Aotearoa,145-203
80 Henderson Valley Road,Pomaria Road/Lincoln Road,145-203
Pomaria Road/Lincoln Road,Garelja Road,145-203
Pomaria Road/Lincoln Road,Swanson Village,147-203
Garelja Road,Pomaria Road/Rathgar Road,145-203
Pomaria Road/Rathgar Road,Border Road roundabout,145-203
Pomaria Road/Rathgar Road,Swanson School,147-203
Border Road roundabout,Alan Avenue,145-203
Alan Avenue,Larnoch Corner,145-203
Alan Avenue,Waimoko Stream Bridge,147-203
Larnoch Corner,Henderson Valley Park,145-203
Larnoch Corner,16 Metcalfe Road,147-203
Henderson Valley Park,16 Metcalfe Road,145-203
16 Metcalfe Road,Henderson Valley Shops,145-203
16 Metcalfe Road,Ranui Park,147-203
Henderson Valley Shops,Parrs Cross Road,145-203
Parrs Cross Road,Riserra Drive,145-203
Riserra Drive,Forest Hill Road/Farwood Drive,145-203
Riserra Drive,Elvira Walk,147-203
Forest Hill Road/Farwood Drive,Ranui Station Road,145-203
Ranui Station Road,89 Summerland Drive,145-203
Ranui Station Road,Luanda Drive,147-203
89 Summerland Drive,7 Forest Hill Road,145-203
7 Forest Hill Road,Murillo Place,145-203
Murillo Place,Parkcrest Drive,145-203
Parkcrest Drive,Tirohunga Drive,145-203
Tirohunga Drive,Chadlington Avenue,145-203
Chadlington Avenue,Somerton Rise,145-203
Somerton Rise,Spence Road,145-203
Spence Road,88 Summerland Drive,145-203
88 Summerland Drive,Wally Nola Place walkway,145-203
Wally Nola Place walkway,Ranui Kingdom Hall,145-203
Ranui Kingdom Hall,9 Metcalfe Road,147-203
9 Metcalfe Road,Corban Reserve,145-203
9 Metcalfe Road,Te Pai Park,147-203
Corban Reserve,Te Pai Park,145-203
79 Henderson Valley Road,Stop G Lincoln Bus Interchange,145-203
Township Park,Stop A Henderson Station,147-203
Northfield Road,Unitec Waitakere,147-203
Burnham Road,Waitakere Gardens,147-203
Kay Road,Waitakere Hospital,147-203
Swanson Station,Lincoln Centre,147-203
Swanson Station,Customs Street West/Te Komititanga,RBW-402
Swanson Village,Pomaria Road/Rathgar Road,147-203
Swanson School,North Candia Road,147-203
North Candia Road,Alan Avenue,147-203
Waimoko Stream Bridge,Larnoch Corner,147-203
Ranui Park,Swanson Road corner,147-203
Swanson Road corner,Riserra Drive,147-203
Elvira Walk,Ranui Station Road,147-203
Luanda Drive,Ranui Station,147-203
Luanda Drive,Elvira Walk,149-203
Ranui Library,Ranui Kingdom Hall,147-203
Ranui Library,Luanda Drive,149-203
Swanson Road/Arney Road,Stop C Lincoln Bus Interchange,148-203
Swanson Road/Arney Road,Lynnmall - The Brickworks,149-203
Bahari Drive,Stop E Lincoln Bus Interchange,148-203
Bahari Drive,Carwen Place,149-203
Carwen Place,Stop F Lincoln Bus Interchange,148-203
Carwen Place,Portage Road,149-203
12 Universal Drive,Daytona Reserve,148-203
12 Universal Drive,St Jude Street,149-203
Lincoln Garden Close,PAK'nSAVE Lincoln Road,148-203
Lincoln Garden Close,Riverpark Reserve,149-203
PAK'nSAVE Lincoln Road,Riverpark Crescent,148-203
PAK'nSAVE Lincoln Road,Avondale Rest Home & Hospital,149-203
Riverpark Crescent,Riverpark Reserve,148-203
Riverpark Crescent,PAK'nSAVE Lincoln Road,149-203
Riverpark Reserve,Lincoln Road/Universal Drive,148-203
Riverpark Reserve,Stop A Avondale,149-203
5 Universal Drive,Stop G Lincoln Bus Interchange,148-203
5 Universal Drive,Stop B Avondale,149-203
Stop A New Lynn,Swanson Road/Arney Road,149-203
Stop A New Lynn,Lynnmall - The Brickworks,22N-202
Stop A New Lynn,Stop A Otahuhu Station,67A-202
Stop A New Lynn,Arthur Street roundabout,67B-202
Lynnmall - The Brickworks,Bahari Drive,149-203
Lynnmall - The Brickworks,Hobson Street,18-202
Lynnmall - The Brickworks,Oriana Avenue,191-203
Lynnmall - The Brickworks,Vogel Lane,22N-202
Lynnmall - The Brickworks,Otahuhu Library,67A-202
Lynnmall - The Brickworks,Portage Road,67B-202
Portage Road,St Mary's School,149-203
Portage Road,Nicholas Street,18-202
Portage Road,SkyCity Auckland,22N-202
Portage Road,Stop B Otahuhu Town Centre,67A-202
Portage Road,Onehunga Mall/Grey Street,67B-202
